
-0.66406, 2.346, 45.9
-0.59960, 2.353, 42.8
-0.50000, 2.356, 42.4
-0.40039, 2.341, 49.3
-0.20019, 2.300, 77.0
-0.10058, 2.292, 95.5
-0.00000, 2.300, 117.2
+0.09961, 2.330, 139.6
+0.20019, 2.388, 163.5
+0.29980, 2.463, 185.7
+0.39941, 2.563, 210.8
+0.50195, 2.686, 235.8
+0.60058, 2.809, 258.2
+0.68847, 2.908, 275.0

+0.65136, 2.870, 268.9
+0.55078, 2.748, 247.6
+0.44921, 2.622, 223.3
+0.35058, 2.513, 199.0
+0.25097, 2.424, 174.3
+0.14941, 2.353, 150.2
+0.05078, 2.311, 127.9
-0.04980, 2.293, 106.1
-0.15136, 2.294, 86.0
-0.25000, 2.308, 68.8
-0.35058, 2.329, 54.6
-0.45019, 2.348, 45.4
-0.55078, 2.357, 41.8
-0.63085, 2.351, 43.8



